Date,Close,High,Low,Open,Volume,Log_Return,Rolling_Weekly_Volatility,Annual_Rolling_Volatility
2000-12-16,82.90975952148438,85.4623511630766,79.48651646725602,83.62211067727756,51360700,0.0028239507136731947,0.020118430235906575,0.14507606359481248
2000-12-23,83.06803894042969,85.02700412744792,82.49420065332333,82.8503761418721,26652700,0.0019072366110550111,0.020051643554403326,0.1445944579854564
2000-12-30,81.8016357421875,86.1153165820029,80.77268434920401,83.58251315312046,50299500,-0.015362778001342258,0.019614199040315257,0.14144000073402646
2001-01-06,83.58251190185547,84.67082585891089,80.851833245971,82.23696010040514,35562900,0.021537070173967617,0.01963823619094752,0.1416133350922678
2001-01-13,84.85880279541016,86.23403581261454,83.27580076121806,83.58250740534278,32283100,0.015154421247086668,0.019632743977194705,0.14157373017566463
2001-01-20,86.03619384765625,86.94642036950358,84.57191639946707,85.0072421273071,39669000,0.013779334732925775,0.018545724518425045,0.1337351213836224
2001-01-27,85.35550689697266,87.82498722629957,85.32384491082607,85.79874571737983,39997600,-0.007943097904895282,0.017450061852251526,0.12583418553662198
2001-02-03,83.48123931884766,86.55859736884862,83.1139814835277,85.35551901946629,33064600,-0.02220304070956224,0.01772094023961092,0.12778751736670055
2001-02-10,82.5694351196289,84.95660642136069,81.87291957563329,83.39259863697268,33156800,-0.010982350620732712,0.017313633724200226,0.12485038831441292
2001-02-17,79.12480926513672,83.03799227560523,77.12389629139278,82.97466830054123,58125400,-0.04261310726557463,0.01849800682217134,0.1333910241824429
2001-02-24,78.27001190185547,80.94845065522891,77.09225711510011,79.65672427389315,64980800,-0.010861930031981116,0.018241039885122386,0.13153800924718503
2001-03-03,78.11168670654297,80.89143910010253,77.95338643433142,78.61191614644439,34657200,-0.0020248564994038384,0.018159960229034704,0.13095333553234279
2001-03-10,72.82445526123047,77.56712984783468,72.69781215066958,77.46581535938597,115629200,-0.07008786066802061,0.02170132799089802,0.15649050163368944
2001-03-17,72.68402862548828,75.21095136227251,68.59523313218315,73.4967073919706,85642800,-0.0019301510893060495,0.021707517994526276,0.15653513838464342
2001-03-24,74.08714294433594,75.33155745546776,71.19832025653102,73.45858285389842,55021700,0.019120336102862363,0.022383582886829564,0.1614103116541245
2001-03-31,71.93480682373047,74.5252180049578,69.39518440939146,73.83952363448472,74741900,-0.029481759667088357,0.02270446705302331,0.16372424028351662
2001-04-07,75.45854187011719,75.5474282810655,71.60466444475713,72.37925017783198,48863400,0.04782314307612055,0.024928693522538483,0.17976336545167904
2001-04-14,79.0457992553711,79.99815828254424,74.22686490297026,75.10303346414808,72192900,0.04644403076054795,0.026603278946486626,0.19183897267405828
2001-04-21,79.85843658447266,79.89652937565315,76.79184095184766,78.50608921415945,45274600,0.010228102595712473,0.026754496868121334,0.19292942061450435
2001-04-28,80.8488998413086,81.07112073985405,78.37277117014138,80.28383408363744,52989300,0.012326454035886211,0.026330689157972174,0.18987329975474482
2001-05-05,79.45846557617188,80.95049330756105,78.98228620377446,80.54415396396435,38252000,-0.017347538970272778,0.025208806670415505,0.1817832900868835
2001-05-12,82.37268829345703,82.58855395690853,79.02038134358945,79.29974146706522,51112900,0.0360194896682181,0.026352470696524882,0.19003036866296538
2001-05-19,81.33146667480469,83.8647355453591,81.20448256187869,82.43619697159482,47532800,-0.012720943581408791,0.026343683827031027,0.18996700564594357
2001-05-26,80.46163177490234,81.49018113982811,79.36324236917586,81.4076402676375,37768200,-0.010752538753127079,0.026158780240740896,0.18863364692317106
2001-06-02,80.6330337524414,82.04887092383083,80.04892159961659,80.50605453450441,42329700,0.0021279667040135916,0.026002258671399513,0.18750495383521817
2001-06-09,77.36327362060547,80.62668916570759,76.44266211415783,80.44891631016849,53430100,-0.04139624663431598,0.02684875142788496,0.19360909991085243
2001-06-16,78.22003173828125,79.14963024169002,76.97207738338763,77.45597963780753,52358900,0.011013608125209247,0.02696217521719353,0.19442701048727137
2001-06-23,78.06083679199219,78.95860242913666,76.76831309402424,78.49380084991618,46611200,-0.0020372935324535625,0.026949003199895117,0.19433202571972993
2001-06-30,75.800537109375,79.15600595329738,75.800537109375,78.1882062137309,29009100,-0.029383103052551342,0.02735613978775116,0.19726792940699475
2001-07-07,77.83158874511719,77.88252681548957,74.5525245451518,76.08063265227099,54735200,0.026441995281125442,0.027547860419769414,0.1986504465456071
2001-07-14,77.25860595703125,78.30281775755064,76.29717465554958,77.5323922199422,38883100,-0.007389060232598896,0.02731584954965428,0.19697739236827685
2001-07-21,76.92113494873047,77.60241623822603,74.3360871347477,77.5514829967281,53799700,-0.00437763801198824,0.027084647093736543,0.19531016774862764
2001-07-28,77.64061737060547,78.47470804771594,76.59641069067774,77.16308365023397,54293000,0.009310034441728536,0.027203097919242084,0.19616432879859017
2001-08-04,75.95332336425781,77.3668238193757,74.71173289472713,77.26494763701014,57890800,-0.021971724627936527,0.02719682237083831,0.19611907517548724
2001-08-11,74.33607482910156,76.62823547969614,73.86490963360222,76.15070180841711,51469600,-0.021522622128304077,0.02738860703960628,0.1975020540896688
2001-08-18,75.78141784667969,75.85145651624411,73.71847347714655,74.36792207533942,57082300,0.019256752232517382,0.02657896770791784,0.1916636618395987
2001-08-25,72.68060302734375,75.89599249450445,71.33714166336254,75.74955160140064,69329700,-0.0417785749408355,0.027676031401886934,0.1995747006417097
2001-09-01,69.22325897216797,73.9667566018555,69.16595242446793,72.48958645940718,100737400,-0.048737622047489534,0.029099945385411802,0.2098426904006079
2001-09-08,70.07012939453125,70.26114000316228,68.57385290943353,68.57385290943353,23408700,0.012159670562294741,0.02600755865432338,0.18754317255560035
2001-09-15,61.93931579589844,67.74612847341076,59.72356171447165,64.30788418880115,183182700,-0.12334146078328262,0.03532262040077262,0.2547150380774721
2001-09-22,66.74769592285156,70.05823859967818,63.30933014741133,63.731139058907296,111827300,0.07476465043077257,0.0384613964014357,0.2773490737026451
2001-09-29,68.5307846069336,69.64281869334123,65.71873996084258,66.40257765850076,134806500,0.026363275958921323,0.03854141628589562,0.277926105295599
2001-10-06,69.98155212402344,70.49283482051628,67.4379282666989,67.9172539661785,103300800,0.020948611597119464,0.03750190210693026,0.2704300619479361
2001-10-13,68.60748291015625,71.03606836090374,67.75109001627405,69.4255313090745,99714900,-0.019830057124933992,0.03624523319623317,0.26136809356033647
2001-10-20,70.50560760498047,71.44508666165599,68.2176253259405,68.57552512788283,101759500,0.02729063804523123,0.03669211088600361,0.26459057440899286
2001-10-27,69.82174682617188,70.65257963123445,67.46346383988516,70.40333076490589,120413000,-0.00974672679314753,0.03653523899742903,0.26345935513312385
2001-11-03,72.0394287109375,72.90860601714088,70.20520802229704,70.37776793470792,97350600,0.03126806975357123,0.037150943533939745,0.2678992636869742
2001-11-10,73.08751678466797,73.75218173713382,70.30103885453941,70.9401392077625,96541400,0.014443993041807521,0.03646118805308308,0.2629253661794521
2001-11-17,73.93118286132812,74.03982883021844,72.5443352557454,73.44546487411837,48022400,0.011477116034999074,0.03655431683759998,0.26359692739504675
2001-11-24,72.88943481445312,74.7108707850113,72.21837714721795,73.97590402469449,83217900,-0.014190997776195351,0.03658717372959338,0.26383386181271595
2001-12-01,74.49356842041016,75.41387489468346,72.22476409279318,72.63378810892557,94495000,0.02176909031923356,0.036915789410055425,0.26620354318437073
2001-12-08,72.30147552490234,74.38494560698683,71.57929333852616,74.03983057184752,86616100,-0.029868254408458805,0.036503680878812526,0.2632317863034659
2001-12-15,73.46460723876953,74.0845355605786,72.15445401960064,72.21197072940133,76638600,0.015959218754549497,0.03659025400969322,0.26385607402840144
2001-12-22,74.39067077636719,74.87164494086956,73.49926571624057,73.64035225399682,36034700,0.012526785108368042,0.036707518120209025,0.2647016775548743
2001-12-29,75.4295883178711,75.66045634370771,72.98623585988742,74.48687802782541,69155100,0.013869074861051893,0.03638862763545541,0.2624021255668008
2002-01-05,73.71089172363281,75.66685028949419,73.55697647616523,75.48087303501234,68932300,-0.023049043189597773,0.03623396323350492,0.2612868247033579
2002-01-12,72.56298828125,73.99949677923317,72.25516258532046,73.5249368535351,83899400,-0.01569558430909972,0.03631905510836662,0.2619004309392363
2002-01-19,72.81950378417969,73.26841112941509,71.83831219921127,72.94776162775463,49081700,0.0035288398964431903,0.036335032322064455,0.2620156442656895
2002-01-26,72.24234771728516,73.22994896111564,69.51682642443433,73.04397162694717,108769500,-0.007957421009093918,0.03627575250246148,0.2615881714073319
2002-02-02,70.60063171386719,71.97301660297943,69.26031863690179,71.97301660297943,130066600,-0.02298731518800082,0.03629779385254161,0.26174711384312066
2002-02-09,71.11366271972656,72.44756613287642,70.42747282138806,70.57497377944928,88336600,0.007240388122257372,0.036142671958910355,0.26062851396025155
2002-02-16,70.31201934814453,70.94690396452074,69.14485540735214,70.63908319591775,98092400,-0.011336723932035381,0.03593033583754147,0.25909733641379423
2002-02-23,72.94132995605469,73.01187322109529,70.35048201041647,70.37613455158777,118432100,0.03671266233901199,0.03582872155682977,0.2583645854149434
2002-03-02,75.02555847167969,75.60914283109246,72.88362245048747,73.04394717875834,109307600,0.028173416329632966,0.034792022443443295,0.2508888417938574
2002-03-09,74.80751037597656,75.60913392288433,74.15338282177561,74.96142072702074,82338900,-0.002910549070498773,0.034760500202513804,0.2506615316818798
2002-03-16,73.98635864257812,75.72282370652746,73.39467475926449,75.31121710015816,93657600,-0.011037552492911655,0.023719844110698413,0.1710462283742713
2002-03-23,73.65192413330078,74.45584404131101,72.86730242474248,74.01851141508394,74000400,-0.004530465608442437,0.019327463873410895,0.13937232404052166
2002-03-30,72.47496795654297,74.0249225351421,72.13410680014607,73.46539758284389,101992900,-0.016109035258221372,0.019136825093200818,0.13799760824624296
2002-04-06,71.658203125,73.0216530436563,70.77067732063387,71.59389051426119,89196400,-0.01133359612099767,0.018914474414420478,0.13639421469928947
2002-04-13,72.59716796875,73.10524584397575,70.87356381349515,71.78682038655514,81059900,0.013018275819540816,0.01856755566062784,0.13389254798885064
2002-04-20,69.06635284423828,72.30775784978341,69.00204024588847,72.27559909724015,95013900,-0.04985823442912123,0.02046112577150521,0.14754727624575942
2002-04-27,69.18852996826172,70.68703711429428,68.57754819589638,69.41362644998146,95625800,0.0017674190356599822,0.020384047661520414,0.14699145809022734
2002-05-04,67.9923095703125,70.333323214647,67.46493847256103,69.22712898357409,110502300,-0.01744049275531913,0.01958451184428087,0.141225923318973
2002-05-11,71.32376861572266,71.54886518777495,68.03734394354746,68.3138925625652,134329900,0.04783502831104252,0.02170162751909515,0.15649266156223585
2002-05-18,69.9024429321289,71.18871473932319,69.45867758849087,71.1565559814483,72312000,-0.020129034950690912,0.021862898622273672,0.15765560402575746
2002-05-25,68.9570541381836,70.18544155034678,68.10811467369865,70.13399439093791,77054400,-0.013616690557389784,0.021850538673118557,0.15756647516487565
2002-06-01,66.46168518066406,69.20144646264986,65.41980779254526,68.87344566314539,118618500,-0.03685828810965092,0.022305586565720466,0.1608478721840117
2002-06-08,65.21400451660156,67.23345157081485,63.34890875959064,66.39737263971845,130328000,-0.018951379852257096,0.02190592979024683,0.15796590619089812
2002-06-15,63.850547790527344,67.54858016673334,63.46466713261883,65.54842661071586,117698100,-0.02112907729070947,0.021763492843687733,0.1569387787622194
2002-06-22,63.86748504638672,65.11308192159603,61.43437867559501,63.64160062319563,168238900,0.00026522888870826925,0.021490757601428222,0.1549720569610339
2002-06-29,64.09335327148438,64.40959630794002,60.48564388795189,64.00945477090568,104063400,0.0035302747722937753,0.021204734256203797,0.15290951328666108
2002-07-06,59.27880096435547,64.34508844229188,58.29135954225027,63.88041389135197,196756600,-0.07808891130145854,0.025299490564849255,0.1824372209493628
2002-07-13,54.670745849609375,60.21462412629637,54.40613967387858,59.1432790749276,289709500,-0.0809229985637089,0.029015058817548737,0.20923056465455103
2002-07-20,55.245113372802734,55.458092215032046,50.1336507027648,54.277033097845056,388024300,0.010451135172793724,0.029183921411499666,0.2104482501365469
2002-07-27,56.01312255859375,59.08516519280629,55.25802116282065,56.47134660877856,264039800,0.013806103942114,0.029572960707660228,0.21325365239750155
2002-08-03,58.91736602783203,59.33686846440549,53.92207319596633,55.81950718350131,245429700,0.05054989169592445,0.031699956422496206,0.22859163662256815
2002-08-10,60.162994384765625,60.71802775972749,56.80697805663417,58.07839160337441,215024600,0.020921565702636372,0.032056607942211046,0.23116348730617617
2002-08-17,61.0536003112793,62.6993388908328,60.08551995246225,60.31785963249125,175923300,0.01469471988973836,0.032302849349395577,0.2329391593456686
2002-08-24,59.23359680175781,62.1184764436414,58.60757084873391,61.2536605376692,181468800,-0.030263277517337216,0.03146741501187284,0.2269147566632256
2002-08-31,58.08481216430664,58.73019896613227,56.47134515974257,58.55594669615999,233559000,-0.019584673305283795,0.030654401058709875,0.2210520296716321
2002-09-07,57.87186050415039,60.23397967113426,56.95541199709765,57.50399005138061,187858900,-0.003672956366539097,0.030647868066164936,0.2210049195924261
2002-09-14,54.43839263916016,58.85284229369956,54.24477949288875,57.63951157851899,225332800,-0.061161612803485,0.03225825276322528,0.23261756878937334
2002-09-21,53.64517593383789,55.73263855609519,53.061722880103794,54.22862898757198,293981500,-0.014678104305285503,0.032228149141375916,0.2324004884850632
2002-09-28,52.38105010986328,55.60299903955916,51.59014735414421,53.15898448985696,321074300,-0.023846660882610747,0.032301420999826434,0.23292885937044697
2002-10-05,54.55926513671875,54.92878466053698,49.96295585155583,51.90131230484897,371732700,0.04074265774766583,0.03394845706920932,0.2448058053718443
2002-10-12,57.46355056762695,57.89141782928749,53.8331828136548,53.93690506297605,301912800,0.051863299087318196,0.035826997653442855,0.25835215417083246
2002-10-19,58.47487258911133,58.92867170079632,56.76989742828538,57.12645351989607,240391200,0.017446289942772468,0.03518179275581541,0.25369951548767994
2002-10-26,58.52024841308594,59.18149695220846,56.400374446336414,59.090738124640296,234112400,0.0007756874963862086,0.03517311705573808,0.25363695412472126
2002-11-02,58.11833190917969,60.33544942539271,58.034052301812025,59.51213559194039,240841900,-0.006891683584568297,0.03510192897223783,0.25312360955419694
2002-11-09,59.2527961730957,59.35003916751775,56.69208706790784,58.0275473029367,206170000,0.019331834211933716,0.033772104926126305,0.24353411198299674
2002-11-16,60.56232452392578,61.11336160852803,58.18962197806724,59.73901098989435,186071800,0.02186002051246965,0.03412777799439494,0.24609890695288508
2002-11-23,60.92536544799805,61.55419298493952,59.39542402953395,60.56880941768389,133280800,0.005976605610028913,0.034158068902908116,0.24631733780053436
2002-11-30,59.661258697509766,62.26734929889681,58.33228652708048,61.89134538988266,234909400,-0.020966721108720603,0.03369989743398653,0.24301341635223148
2002-12-07,57.91734313964844,59.39542595748679,57.87196372940679,59.038869915598966,180638300,-0.029666000892720094,0.0339526799533452,0.2448362570224088
2002-12-14,58.33872604370117,59.50563222668934,57.43761708138771,58.22851961141472,175506000,0.007249251628324476,0.03385485154450579,0.24413080633387374
2002-12-21,56.925079345703125,59.02931604929423,56.925079345703125,58.364818155406695,73227600,-0.02453012163319933,0.0340937484017052,0.24585351607023304
2002-12-28,59.51142120361328,59.53096438938396,56.7492066115168,57.1922037133872,140743500,0.044432241320124966,0.03539438787350408,0.2552325606831596
2003-01-04,60.625396728515625,61.00324802911143,59.31595424414053,59.43972934790966,190900900,0.0185456460788834,0.03209817599137144,0.2314632387715138
2003-01-11,59.0618896484375,61.146578143893706,58.729640710937176,60.93810929434808,176325100,-0.026128022005894633,0.02805801571553803,0.2023292287002936
2003-01-18,56.27362060546875,59.23127628030448,56.13681336788062,59.1987059686636,203666400,-0.04835999638884297,0.02975045975212621,0.21453361620983744
2003-01-25,56.06515121459961,56.79479477873213,54.82085398672048,55.850171254794,263688600,-0.0037114457776967593,0.02964015267284239,0.2137381805490285
2003-02-01,54.34528350830078,56.55375248417273,54.05212584506799,56.11727152947847,235403000,-0.031156599213764728,0.02837461990530271,0.20461229398074018
2003-02-08,54.8208236694336,55.29639070844966,52.768706318543856,54.37131087696885,245705500,0.008712285916761223,0.028060342332395963,0.20234600617305287
2003-02-15,55.49186706542969,55.895777723685946,54.37134489180116,55.06841322489,161160600,0.012166354910507172,0.027998803369397893,0.20190224239999602
2003-02-22,55.30942153930664,55.52440634560235,53.56349381327173,55.32896470891765,219979200,-0.0032932052200593197,0.027468881683581692,0.19808092277961475
2003-03-01,54.28010940551758,55.88271406144323,53.048839914132174,55.54395416250507,223094000,-0.018785414891160316,0.02744959644178344,0.1979418549232881
2003-03-08,54.80782318115234,55.22476095042669,51.71336022370946,53.81108117115929,287646200,0.00967509200345648,0.0275534628318269,0.1986908461134862
2003-03-15,58.41694259643555,58.55374983088904,54.21498977869657,54.37134019374484,327127500,0.06377301816716255,0.027733403625640824,0.1999884176307738
2003-03-22,56.71635818481445,57.7302035221372,56.24541080206659,57.57321773433485,257883000,-0.029543287446481884,0.028254598610642313,0.2037468081166489
2003-03-29,57.70405960083008,58.20770879113996,55.20542565143993,55.826811729012434,250130300,0.017264854806826414,0.027890076224504547,0.2011181998081005
2003-04-05,57.0041618347168,59.424302065729016,56.06226704670656,59.09071349658711,254678700,-0.012203248259298997,0.02699756917177803,0.1946822399234631
2003-04-12,58.58053588867188,58.90758221228497,56.906060308678704,57.21348465132795,175612600,0.02727820952453925,0.02556221632547292,0.18433176335199059
2003-04-19,59.01876068115234,60.40543340432127,58.14227425186397,58.77674469157613,229653000,0.007452881670387308,0.025375423630591535,0.1829847820734367
2003-04-26,60.96798706054688,61.1380525796233,59.064579677096354,59.15615226652247,247601000,0.03249355312208428,0.026147084458962414,0.18854930744135315
2003-05-03,61.30811309814453,61.73326937566023,60.359675655973,61.13804759293939,195430700,0.005563260758134067,0.026099793682106548,0.18820828879973245
2003-05-10,62.05379486083984,62.43316494799411,61.01378456087821,61.157685796499685,189895200,0.01208948300396792,0.025946225788968394,0.1871008949737833
2003-05-17,61.32772445678711,61.75942298403434,59.90833970168809,61.5828201752356,210922100,-0.011769652207346607,0.025742429729882686,0.18563130069224126
2003-05-24,63.4142951965332,63.505867789642615,60.876416919741295,61.026860460039366,184820000,0.03345729662820428,0.026529149157160262,0.19130441516114718
2003-05-31,64.92525482177734,66.32501305975,63.231151820100855,63.79367204549161,244539900,0.023547370091599292,0.026454833200407132,0.19076851517583004
2003-06-07,65.12144470214844,65.99793120672938,63.950618582263225,64.60471105212113,190454900,0.0030172242729135366,0.02559048763473859,0.18453563066235434
2003-06-14,65.04296112060547,66.83517320978675,65.02987647575452,65.38308703178234,193745800,-0.001205914789961013,0.025607990994006385,0.18466184918102013
2003-06-21,64.1093978881836,65.42230789195533,63.649876381850966,65.28444793420759,205880600,-0.014457025787606104,0.025229598647462315,0.18193322316560456
2003-06-28,64.81834411621094,65.5470093287648,63.301935164419,64.47698983143512,150126700,0.010997685409271582,0.023935520037425835,0.17260148959966917
2003-07-05,65.80311584472656,66.56460683619514,64.74622180112308,65.4158093982226,188626100,0.015078538964009661,0.02385662898589942,0.17203259813676164
2003-07-12,65.32389068603516,66.89281898989901,64.43767672907964,66.4332971174478,212534300,-0.007309360672356195,0.023209451797156663,0.16736573706011637
2003-07-19,65.79653930664062,65.86874480651696,64.23417195577555,65.28449979142549,206167000,0.00720941302304287,0.02062108460104836,0.1487007557695215
2003-07-26,64.66743469238281,66.28888062849228,64.49018889726158,65.88844236053171,220476400,-0.017309495813126134,0.021045658873003754,0.1517624043850774
2003-08-02,64.51642608642578,64.98907470379038,63.24290120167743,64.53611894408989,237511300,-0.0023378876250875285,0.01975788062020319,0.1424761033412777
2003-08-09,65.39608001708984,65.54706193424552,64.22758535412709,64.5033003916557,162161100,0.013542458704221104,0.019801210997836605,0.14278856313796268
2003-08-16,65.49455261230469,66.84028817656531,65.46829880383625,65.59958787960728,180141300,0.0015046548681912685,0.019795691852533204,0.14274876401518638
2003-08-23,66.5908203125,66.61707912277315,64.87747175693556,65.45515055787702,143567300,0.01659976194248865,0.019791529914021364,0.14271875184976685
2003-08-30,67.50330352783203,68.07441646586082,66.33481382892627,66.72212007387193,154349800,0.013609802933135268,0.019101858912057908,0.1377454635282071
2003-09-06,67.25384521484375,68.19257651836988,66.53174536790594,67.64115645617044,194512000,-0.003702343070726118,0.019245353618837124,0.1387802185743074
2003-09-13,68.0547103881836,68.73085845284352,66.92560662615287,67.2997858953509,155666400,0.011837751456429313,0.015551887582296411,0.1121462562164428
2003-09-20,65.86458587646484,68.06556621511263,65.79868934532563,67.77561544500041,206449100,-0.03271104101738143,0.015849998090017924,0.11429596165913183
2003-09-27,68.13146209716797,68.71794976561074,65.40330450781438,66.09523064714185,266732100,0.03383819975471408,0.016644882549675232,0.12002795501385966
2003-10-04,68.90908813476562,69.33742334147156,67.8151910968433,68.19080704139775,156499500,0.011348967626335268,0.016228249407838787,0.11702357070196173
2003-10-11,68.70477294921875,69.77890098402928,68.52026065146804,69.00130985237767,166894200,-0.0029694005249735946,0.015817367205926955,0.11406065700762441
2003-10-18,68.25666809082031,69.37692417694046,67.3341015935304,68.82997342876922,185854700,-0.006543541801328612,0.01600762396450163,0.11543261800471354
2003-10-25,69.39010620117188,69.831618478003,68.05238202068045,68.36210123885787,163256500,0.016469165150029944,0.015219563476868671,0.10974983301205797
2003-11-01,69.59439086914062,70.32585394929725,69.12651894871685,69.68664702090965,162685200,0.002939677725054136,0.015224215861934298,0.1097833818378726
2003-11-08,69.49554443359375,70.4774163627279,69.06062328798677,69.68005673946237,158962700,-0.0014213314855944723,0.01519870459545199,0.10959941747906463
2003-11-15,68.67179107666016,69.4889187513976,68.2829982006639,69.13307663975866,198958800,-0.011924136979537427,0.01520528970675047,0.10964690339194724
2003-11-22,70.14795684814453,70.28634616072796,68.98157214453995,68.98816330884995,110047500,0.021268175985398135,0.014440640584789598,0.10413294015801036
2003-11-29,70.41152954101562,71.22207159940652,70.259967994968,70.41152954101562,178043500,0.0037503409918802173,0.013872990805103555,0.10003955938368263
2003-12-06,71.2615737915039,71.30111069249494,69.8250077337122,70.33900755692163,192440600,0.012000223491675854,0.013981760680257166,0.10082391010786695
2003-12-13,71.76243591308594,72.30938680724779,70.826691871141,71.94035709328168,165604600,0.007003917315582773,0.013964736303790476,0.10070114558330004
2003-12-20,72.63117980957031,72.88277692661575,72.0220589864889,72.02868129255312,68716700,0.012033141142698971,0.01354077481299504,0.09764391579552985
2003-12-27,73.64419555664062,74.27980068275242,72.6841630343828,72.8960314097534,111617300,0.013851025029292682,0.013604426403333958,0.09810291394099344
2004-01-03,74.41223907470703,75.14715882948157,73.88256545008576,73.94877844166996,169125700,0.01037510337857461,0.013494630864466197,0.09731116705058362
2004-01-10,75.63043212890625,75.68339541229564,73.99507141638847,74.51812235631421,186248000,0.01623831157299149,0.013444468609059807,0.0969494418826623
2004-01-17,75.7628402709961,76.39182276558367,75.2927577132228,75.82904815705722,134721800,0.0017491949774448886,0.013461520866317807,0.09707240745847455
2004-01-24,75.13387298583984,77.13337983714054,74.52474717729291,75.7363714376998,209506200,-0.008336443043070097,0.012961085264700486,0.0934637150150767
2004-01-31,75.7761001586914,75.94162244392345,74.67041250566282,75.27953330299529,177701300,0.008511446084421115,0.012863901353415757,0.09276291186450224
2004-02-07,76.226318359375,77.06055206267638,75.59071341206794,75.92175797116573,168279700,0.005923846760581828,0.012776124027653508,0.09212994056678445
2004-02-14,76.06077575683594,77.19956954406761,75.69000756614199,76.70300283810062,150477300,-0.0021740866316344314,0.012846853199422003,0.09263997587774926
2004-02-21,76.1534652709961,76.63017010107917,74.83590973603803,76.28588608565116,180518600,0.0012178824397898306,0.012680443793456278,0.09143998058589141
2004-02-28,77.05392456054688,77.44455974063388,76.08727511933355,76.42494196121575,179999000,0.01175491155030522,0.012636148353058468,0.09112056162264429
2004-03-06,74.53795623779297,77.21279552136414,73.55806261852965,77.02740641941101,289846500,-0.03319702036621158,0.014624517267617683,0.10545889377460814
2004-03-13,73.5316162109375,74.99483256316398,73.38595579600597,74.33274344172182,267767600,-0.013593009087239066,0.014923594573676827,0.1076155708992559
2004-03-20,73.76941680908203,74.2743696594808,72.32100329089306,73.44385743733218,255699700,0.0032287730758950766,0.013030096187218874,0.09396135985449094
2004-03-27,76.16796875,76.30084873416705,74.13487559177472,74.16809305329325,227782600,0.031996777370653734,0.01286744666418559,0.09278847746403841
2004-04-03,75.98857879638672,76.67956585260785,75.56999722315915,76.04837326739273,151492900,-0.0023579667076243545,0.012847380610209446,0.09264377909102398
2004-04-10,75.62982940673828,76.60651340709946,74.6531454063771,76.12813715638798,250279500,-0.004732275762540485,0.012888908169257224,0.09294323857800722
2004-04-17,75.9819107055664,76.18787613657639,74.26773207928848,75.44374035019456,223221500,0.004644520687901507,0.012719105276076966,0.09171877250184012
2004-04-24,73.72294616699219,76.48689469408889,73.68308318196286,76.07495859561382,247535500,-0.030181198637018566,0.014121074452977273,0.10182851600970831
2004-05-01,73.05851745605469,75.25107231754274,73.05851745605469,73.99533791821369,235295100,-0.009053367268189427,0.014295155100366665,0.10308382941016515
2004-05-08,73.11165618896484,73.62324951290296,71.79612253319678,72.71301131629241,325927300,0.0007270804149165918,0.014281581854312057,0.1029859513409164
2004-05-15,72.95885467529297,73.86909812775545,72.02868480450869,72.34759874047883,225580900,-0.002092161771789983,0.014027401579751023,0.10115303131463375
2004-05-22,74.98532104492188,75.09826954046038,72.81934279336805,73.43724436237696,194280600,0.027396727318047952,0.014404794172525437,0.10387444800309065
2004-05-29,75.06504821777344,75.46369322620205,74.32755267110966,74.71955215983468,152246700,0.001062672231279703,0.014405590046571548,0.10388018713245478
2004-06-05,75.97528839111328,76.35400191778567,75.35738684032712,75.36403236017651,122938900,0.01205308745319785,0.014406993878317105,0.10389031030713625
2004-06-12,75.49691772460938,76.0417338030282,74.9919696990824,75.6231572655145,158913600,-0.006316304082193395,0.01447574814241364,0.10438610435634994
2004-06-19,75.91254425048828,76.6460673064895,75.132348004615,75.85253150275219,166308000,0.005490113555897646,0.01434979250905163,0.10347782536730941
2004-06-26,75.27236938476562,76.54602729297574,75.0723218405123,76.36597890684301,213823000,-0.008468817112538147,0.014261120920785757,0.10283840545097053
2004-07-03,74.50555419921875,75.06569373917671,74.15212700847088,74.93232863563031,141242000,-0.01023945140914709,0.014282891535775008,0.1029953955882548
2004-07-10,73.82534790039062,74.94563159678674,73.64530457755484,74.36548295644842,195807400,-0.00917153549628322,0.013997250545946497,0.10093560911785282
2004-07-17,72.6584243774414,74.72561423238524,72.47838095933166,73.8520610078489,264601300,-0.015932798430689295,0.014288440303791628,0.10303540832345395
2004-07-24,73.91201782226562,73.95203139742398,72.15824291889452,72.81174371262193,260618700,0.01710609580733785,0.01467528050231377,0.10582495266581844
2004-07-31,71.25137329101562,74.25880286837462,71.09800397260432,73.47860654197487,245476100,-0.036661344273707104,0.016149611136059214,0.11645650205973149
2004-08-07,71.47808074951172,72.29162066724415,71.07797548091884,71.36471487671716,237930700,0.0031767465331626445,0.016102108627128048,0.11611395659640247
2004-08-14,73.67198944091797,73.7720106974552,71.41808215932313,71.44475619025013,214351400,0.030231825337432152,0.017333341776279185,0.12499250509903333
2004-08-21,74.31879425048828,74.43882481138274,73.25185875784288,73.71864653356569,154282000,0.008741205524959697,0.017438272635126557,0.12574917228293866
2004-08-28,74.76560974121094,75.23239262892282,73.41859897229622,74.16545668018715,196847200,0.005994145820628564,0.017306649154259963,0.12480002186429956
2004-09-04,75.39240264892578,75.53243746118785,74.70556305602372,75.04565050726016,132517300,0.008348492873826021,0.01610666646591287,0.11614682363929042
2004-09-11,75.45246124267578,75.84589186766637,75.13904764646826,75.55915231023744,168336700,0.000796296212865337,0.015850428546135692,0.11429906572234073
2004-09-18,74.63485717773438,75.98077700185718,74.29335406531237,75.44508604545905,206162100,-0.010895153052160378,0.016011902830693207,0.11546347334762269
