Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2000-01-03,91.13272857666016,92.8950718452247,90.15364898301318,92.8950718452247,8164300
2000-01-04,87.5688705444336,90.27112996642192,87.50033497938317,89.93824293617699,8089800
2000-01-05,87.72555541992188,88.68505368232726,86.00237486703055,87.68639222553797,12177900
2000-01-06,86.3156967163086,88.66548882292317,86.3156967163086,87.49059276961587,6227200
2000-01-07,91.32855224609375,91.32855224609375,87.76470222276848,87.92135497104651,8066500
2000-01-10,91.64189147949219,92.0531050951053,90.87820905049642,91.64189147949219,5741700
2000-01-11,90.54530334472656,91.54396477867576,89.9186922489153,91.36773040797884,7503700
2000-01-12,89.6445083618164,90.60400615773798,89.52701883578519,90.60400615773798,6907700
2000-01-13,90.85863494873047,91.32859340536183,89.78164681895025,90.52574770861658,5158300
2000-01-14,92.09223175048828,92.40553723805107,91.4656207753627,91.81808944887084,7437300
2000-01-18,91.36767578125,91.87679699220425,90.97604408051596,91.07395200569947,6488500
2000-01-19,92.11183166503906,92.11183166503905,90.85860946551472,91.05442543419039,6157900
2000-01-20,90.70193481445312,92.09222785672993,90.11448705011082,92.09222785672993,5800100
2000-01-21,90.50614166259766,91.17191596301487,90.27116249774453,91.17191596301487,6244800
2000-01-24,87.94093322753906,91.38729355887882,87.35348544378796,91.26980400212861,7896900
2000-01-25,88.93962097167969,88.93962097167969,87.09895070057931,88.04865823407259,9942500
2000-01-26,88.23468017578125,88.69484772663141,87.78430342388533,88.35216976323235,5158100
2000-01-27,87.8822021484375,89.11584268661744,86.55065363103692,88.88086353648792,10922700
2000-01-28,85.14081573486328,87.76475071841243,84.92541808696,87.37311863131553,11916200
2000-01-31,87.4513931274414,87.5199287019927,84.59248058901632,85.10160199996874,10768700
2000-02-01,88.31299591064453,88.78295420373887,86.80521305363352,87.56889527991183,8419900
2000-02-02,88.39138793945312,89.13548912281583,87.9605925175063,88.52845921007257,6205900
2000-02-03,89.722900390625,89.76206359463663,87.72557698603231,88.273861842195,7997500
2000-02-04,89.3508529663086,90.23202508629191,89.05712892631415,89.72290341696821,4925400
2000-02-07,89.21372985839844,89.46829054500054,88.62628212008589,89.33121940606094,5845800
2000-02-08,90.42778015136719,90.58443286709064,89.99698518312766,90.21238266724743,4936400
2000-02-09,88.52837371826172,90.52569601847466,88.51858292267245,90.52569601847466,8511500
2000-02-10,88.70465087890625,89.3312620992429,88.27385566492481,88.7438140801773,6690600
2000-02-11,86.90312957763672,88.93961571465209,86.49191603073939,88.88087092223819,9849800
2000-02-14,87.41221618652344,87.5884504933511,86.66811577991773,87.5884504933511,8528800
2000-02-15,88.40116882324219,88.48928605875102,86.34509999470295,87.25564476162747,11078300
2000-02-16,87.09896087646484,88.31302013328607,86.97168047050778,87.96055131678959,8845400
2000-02-17,86.64855194091797,87.99968190338652,86.60938875360004,87.99968190338652,7584200
2000-02-18,84.78827667236328,87.0205777210121,84.35748173315035,87.0205777210121,9409200
2000-02-22,84.57291412353516,85.43450435771797,83.67216069688949,84.70998529715514,16415400
2000-02-23,85.57156372070312,86.1394299330373,84.27917854780463,84.98411591484017,12119000
2000-02-24,83.84838104248047,85.86528511706605,83.3980044044662,85.6498875945375,17375000
2000-02-25,83.54491424560547,85.66951829943136,83.41763381841774,84.71001969447774,10559900
2000-02-28,85.2974624633789,85.64993131653337,83.16306774149913,83.57428140351267,13397800
2000-02-29,86.1198501586914,86.1198501586914,85.0624440858016,85.25826002522564,8242500
2000-03-01,86.7464828491211,87.09895162819201,85.98280049446743,86.23736127935199,6868000
2000-03-02,86.80522918701172,87.17727957152631,86.06112841798252,86.90313718293662,7600200
2000-03-03,88.43048858642578,88.80253891484519,87.54931675595873,87.99969346930855,12770300
2000-03-06,87.5688705444336,88.56753163516841,86.94225966397254,88.23464460492347,11967100
2000-03-07,85.8750991821289,87.82346820929156,84.72957568374683,87.72556021797685,20062000
2000-03-08,85.76741027832031,86.3744398944454,84.61209584763061,85.51284947155817,11808500
2000-03-09,88.27381134033203,88.27381134033203,85.29740953826227,86.00234680717354,5500900
2000-03-10,87.80390167236328,88.97879776967412,87.43185124154817,87.84306487560697,7924600
2000-03-13,86.8443832397461,88.01927906711582,85.023294707323,85.64990581525353,10540500
2000-03-14,85.6107406616211,87.78429789250855,85.31701671150117,87.27517637896734,8263900
2000-03-15,87.6080551147461,87.99968701065465,85.2582637392947,85.76738520397583,10300800
2000-03-16,91.70059967041016,92.01390515721917,88.27382090843669,88.7437791386502,25601400
2000-03-17,92.30670928955078,92.97417592414133,91.36440345248178,91.59997991174903,10272900
2000-03-20,91.83549499511719,92.56185525908028,90.95208386327019,92.26738488179795,12502300
2000-03-21,93.72013092041016,94.07349546933503,90.77542634603614,91.42326135239843,13612600
2000-03-22,94.28943634033203,94.76058905158916,93.40602500672493,93.95570316985824,8260000
2000-03-23,95.89923858642578,96.40965418586222,93.7005252350072,93.7005252350072,11654500
2000-03-24,96.46853637695312,97.8427320518385,95.31028573669259,96.03664630770344,11462900
2000-03-27,95.44774627685547,96.60599741431628,95.36922077601066,96.35078953657067,8798600
2000-03-28,94.89797973632812,96.10530819180686,94.60350938133331,95.01576787832606,6334400
2000-03-29,94.99617004394531,95.79124028299879,94.014601847583,95.21211504714502,6747500
2000-03-30,93.40599822998047,95.43784371480665,92.42443036291468,94.3286720250223,9491900
2000-03-31,94.46614074707031,95.68328553641328,93.24899595772735,93.99498792538917,9249100
2000-04-03,95.01581573486328,95.01581573486328,93.40604365009906,94.30908652691802,8508200
2000-04-04,94.30907440185547,96.11515992328984,88.8221080622804,95.32990534875316,19585500
2000-04-05,93.72013092041016,94.74096183952648,92.73856272895215,92.89561363958543,8387200
2000-04-06,94.53484344482422,95.29065103959647,93.60235355517017,94.38760819908937,6378500
2000-04-07,95.13358306884766,95.56547304563566,94.54464219140947,95.21210851917274,6023600
2000-04-10,94.76054382324219,96.18381695918274,94.42681081205612,95.32985307761841,9624200
2000-04-11,94.48576354980469,95.25138681563523,93.20972477342046,94.23055579452785,9006400
2000-04-12,91.8944091796875,94.95690177358438,91.81588372856194,94.46611770404962,10779200
2000-04-13,90.61840057373047,93.07232173311442,90.3239300346044,92.64043160906284,12225800
2000-04-14,85.4356918334961,89.71532897037618,83.86518279243917,89.59754079229691,29604000
2000-04-17,88.41969299316406,88.41969299316406,84.611207104915,84.92530903384275,23918200
2000-04-18,90.75578308105469,90.75578308105469,87.81107889283098,88.30186292420159,11069200
2000-04-19,89.91165924072266,91.1680667060952,89.53866327444018,90.77543937316628,6553700
2000-04-20,90.34355163574219,90.42207710435213,89.44050874672782,90.1865006985223,8537600
2000-04-24,89.3619613647461,90.02942768425432,88.2626050737914,88.89080866862265,12893100
2000-04-25,93.07229614257812,93.07229614257811,90.73616384117192,90.8539520244361,14102000
2000-04-26,92.02201843261719,93.44529231770834,91.71773229166666,92.95450821940103,7711100
2000-04-27,91.71771240234375,92.5618608683756,89.83310187352846,89.83310187352846,15595300
2000-04-28,91.14842987060547,92.88580571457457,91.12879850513688,92.3459431641887,8743400
2000-05-01,92.3852310180664,93.27845838978804,91.61960755659072,92.0711290851533,7328300
2000-05-02,90.5398941040039,92.4245059500543,90.5398941040039,91.40367453344366,9411900
2000-05-03,88.41969299316406,90.4613555311945,87.81112050586654,90.4613555311945,12630700
2000-05-04,89.08712005615234,89.4306688884535,88.41965375339579,89.20490822722702,5963600
2000-05-05,90.16682434082031,90.4612947011757,88.53742168018715,88.61594710961526,7862400
2000-05-08,89.48959350585938,90.06871887789467,89.10678181925978,89.67609150702329,5064100
2000-05-09,88.77302551269531,90.08832686372375,88.1153748371811,89.8723818657937,5620300
2000-05-10,86.77062225341797,88.55707624098834,86.5350459034087,88.26260580347675,10293900
2000-05-11,88.75337219238281,88.89079170252364,87.39880844956609,88.02701192449558,7091100
2000-05-12,89.71534729003906,90.12760599749876,88.96935534320723,89.08714354533856,5960800
2000-05-15,91.26619720458984,91.4723264948992,89.2049043014963,89.67605696506054,4441300
2000-05-16,92.14962768554688,92.79746273318706,91.28584762202662,92.07110222522685,8192200
2000-05-17,91.18766784667969,91.83550273127398,90.75577792361683,91.52140096904644,5907200
2000-05-18,90.06868743896484,91.91403543793231,90.06868743896484,91.48214548072716,4325600
2000-05-19,88.65522766113281,89.9803445493362,88.20370635107832,89.55827028124178,6518400
2000-05-22,87.98773956298828,88.87115060277732,86.06386663189215,88.73373110769903,10839400
2000-05-23,86.69212341308594,88.4589465804722,86.41728425371474,88.22337015815404,7979200
2000-05-24,88.10557556152344,88.3804147009756,85.7498115090763,86.69211713005515,11081500
2000-05-25,86.59394073486328,89.0871237938811,86.51541528418555,88.38039473778156,8278900
2000-05-26,86.69212341308594,87.7522173135177,86.27004898976588,87.20253899477531,4814000
2000-05-30,89.51901245117188,89.79385152448688,87.6147703003465,87.94850346080044,5362700
2000-05-31,89.71534729003906,90.4613392368709,89.26382584853559,89.55829635386394,6056500
2000-06-01,91.285888671875,91.36441416750672,89.83316700268817,90.26505722866263,8961600
2000-06-02,92.87601470947266,93.66126953686198,92.65025394659823,93.56311268343832,8962200
2000-06-05,92.42450714111328,93.11160521884034,92.26745615191852,92.64045225125606,6998100
2000-06-06,92.01222229003906,92.83673975028691,91.65885766421856,92.11037913054476,4858900
2000-06-07,92.65021514892578,92.97413262958206,91.717725431885,92.11035268116532,4919500
2000-06-08,92.28704833984375,92.81709520331445,91.75700147637303,92.66004428080461,5723100
2000-06-09,92.0907211303711,92.95450107702135,91.48214889523115,92.66003064066331,3085300
2000-06-12,91.01097106933594,92.32627198858648,91.01097106933594,92.32627198858648,3678900
2000-06-13,92.71893310546875,92.81708992645696,90.85395350669265,90.9717416918785,6558700
2000-06-14,92.87601470947266,93.52384994206885,92.46375592509325,93.13122252837418,6420500
2000-06-15,93.07229614257812,93.44529205624802,92.24777885972887,93.05266477870076,5881200
2000-06-16,92.30754089355469,93.3898079473056,91.85495648925885,93.3898079473056,5567900
2000-06-19,93.48815155029297,93.92105816660668,92.09104383400782,92.22878684828945,5106900
2000-06-20,93.15370178222656,93.74402942343205,92.56337414102107,93.31112248654803,6480000
2000-06-21,93.11434936523438,93.46854596045294,92.4945053236019,92.52402170653679,3115000
2000-06-22,91.69754028320312,92.99626081081931,91.30398860816791,92.91755047581226,7490500
2000-06-23,90.91047668457031,92.0124218565045,90.59563520687483,91.81564593294482,4863300
2000-06-26,92.08123779296875,92.091076583202,91.22526304267618,91.54010433014011,5201300
2000-06-27,91.40238189697266,92.38626114236526,91.31383276488732,91.92383789703074,4159500
